item_id,name,category,size,initial_position,new_position
51,Heavy Machinery Part,household goods,L,"(12,1,2-4)","(17,2,1-3)"
52,Milk (1L),beverages,M,"(24,3,2-3)","(21,2,2-3)"
53,Vacuum Cleaner,household goods,M,"(29,1,4-5)","(27,1,1-2)"
54,Rice Pack,food,M,"(20,3,2-3)","(24,3,4-5)"
55,Vacuum Cleaner,household goods,M,"(28,1,1-2)","(33,2,4-5)"
56,Detergent (10L),chemicals,M,"(7,3,1-2)","(13,1,4-5)"
57,Rice Pack,food,M,"(7,2,1-2)","(32,2,4-5)"
58,Canned Tuna,food,M,"(36,1,4-5)","(30,1,1-2)"
59,Orange Juice (1L),beverages,M,"(19,2,3-4)","(24,3,2-3)"
60,Steel Drum (200L),chemicals,L,"(11,2,3-5)","(22,2,2-4)"
61,Bleach (5L),chemicals,M,"(12,2,3-4)","(31,1,1-2)"
62,Milk (1L),beverages,M,"(11,1,1-2)","(10,2,1-2)"
63,Bulk Rice Sack (100kg),food,L,"(9,2,1-3)","(25,1,2-4)"
64,Milk (1L),beverages,M,"(21,3,3-4)","(16,1,2-3)"
65,Steel Drum (200L),chemicals,L,"(10,1,2-4)","(18,1,3-5)"
66,Bulk Rice Sack (100kg),food,L,"(11,3,2-4)","(32,1,3-5)"
67,Steel Drum (200L),chemicals,L,"(11,1,3-5)","(22,1,1-3)"
68,Steel Drum (200L),chemicals,L,"(24,1,1-3)","(29,1,1-3)"
69,Dishwasher,household goods,M,"(16,1,3-4)","(34,2,4-5)"
70,Detergent (10L),chemicals,M,"(23,1,4-5)","(35,2,4-5)"
71,Canned Tuna,food,M,"(20,1,1-2)","(35,1,3-4)"
72,Rice Pack,food,M,"(10,3,3-4)","(27,2,2-3)"
73,Bleach (5L),chemicals,M,"(34,3,4-5)","(20,1,2-3)"
74,Water Bottle (500ml),beverages,S,"(20,3,4)","(23,2,2)"
75,Steel Drum (200L),chemicals,L,"(32,1,1-3)","(13,1,1-3)"
76,Milk (1L),beverages,M,"(24,1,4-5)","(35,1,1-2)"
77,Milk (1L),beverages,M,"(14,2,1-2)","(23,3,1-2)"
78,Heavy Machinery Part,household goods,L,"(34,1,1-3)","(14,1,2-4)"
79,Frozen Peas (1kg),frozen,M,"(6,3,1-2)","(6,1,4-5)"
80,Detergent (10L),chemicals,M,"(9,3,2-3)","(26,1,4-5)"
81,Frozen Pizza (500g),frozen,M,"(6,2,2-3)","(4,1,1-2)"
82,Vacuum Cleaner,household goods,M,"(24,2,4-5)","(13,2,3-4)"
83,Frozen Pizza (500g),frozen,M,"(5,1,2-3)","(2,3,1-2)"
84,Frozen Pizza (500g),frozen,M,"(4,3,1-2)","(5,2,4-5)"
85,Rice Pack,food,M,"(8,1,2-3)","(28,2,3-4)"
86,Steel Drum (200L),chemicals,L,"(8,3,1-3)","(30,2,1-3)"
87,Orange Juice (1L),beverages,M,"(19,2,1-2)","(31,2,1-2)"
88,Vacuum Cleaner,household goods,M,"(36,1,1-2)","(36,3,3-4)"
89,Orange Juice (1L),beverages,M,"(22,3,2-3)","(20,2,1-2)"
90,Vacuum Cleaner,household goods,M,"(14,3,3-4)","(20,1,4-5)"
91,Frozen Chicken Wings (2kg),frozen,M,"(1,3,1-2)","(5,2,2-3)"
92,Canned Tuna,food,M,"(12,3,3-4)","(11,2,3-4)"
93,Steel Drum (200L),chemicals,L,"(28,2,1-3)","(26,1,1-3)"
94,Blender,household goods,M,"(14,3,1-2)","(25,3,3-4)"
95,Frozen Pizza (500g),frozen,M,"(2,3,1-2)","(2,3,3-4)"
96,Steel Drum (200L),chemicals,L,"(13,2,2-4)","(16,2,3-5)"
97,Steel Drum (200L),chemicals,L,"(19,3,2-4)","(17,1,1-3)"
98,Detergent (10L),chemicals,M,"(10,3,1-2)","(13,2,1-2)"
99,Canned Tuna,food,M,"(26,1,4-5)","(21,1,4-5)"
100,Orange Juice (1L),beverages,M,"(9,2,4-5)","(30,1,4-5)"
101,Water Bottle (500ml),beverages,S,"(33,2,1)","(14,2,5)"
102,Water Bottle (500ml),beverages,S,"(26,2,1)","(12,1,5)"
103,Frozen Pizza (500g),frozen,M,"(5,2,2-3)","(3,1,2-3)"
104,Frozen Pizza (500g),frozen,M,"(5,1,4-5)","(3,2,3-4)"
105,Dishwasher,household goods,M,"(9,1,3-4)","(7,2,1-2)"
106,Water Bottle (500ml),beverages,S,"(30,1,5)","(16,1,4)"
107,Water Bottle (500ml),beverages,S,"(26,2,5)","(28,1,3)"
108,Water Bottle (500ml),beverages,S,"(21,2,5)","(30,1,3)"
109,Orange Juice (1L),beverages,M,"(26,2,3-4)","(23,1,2-3)"
110,Bulk Rice Sack (100kg),food,L,"(23,2,3-5)","(21,1,1-3)"
111,Bleach (5L),chemicals,M,"(14,2,3-4)","(19,2,4-5)"
112,Heavy Machinery Part,household goods,L,"(20,2,1-3)","(33,1,3-5)"
113,Rice Pack,food,M,"(13,3,1-2)","(12,1,3-4)"
114,Rice Pack,food,M,"(12,2,1-2)","(27,1,3-4)"
115,Detergent (10L),chemicals,M,"(19,1,1-2)","(18,1,1-2)"
116,Orange Juice (1L),beverages,M,"(30,2,1-2)","(34,2,1-2)"
117,Vacuum Cleaner,household goods,M,"(18,1,4-5)","(27,2,4-5)"
118,Heavy Machinery Part,household goods,L,"(30,1,2-4)","(15,1,3-5)"
119,Orange Juice (1L),beverages,M,"(12,3,1-2)","(21,2,4-5)"
120,Blender,household goods,M,"(30,3,4-5)","(15,3,3-4)"
121,Milk (1L),beverages,M,"(7,3,3-4)","(32,1,1-2)"
122,Orange Juice (1L),beverages,M,"(22,1,1-2)","(15,3,1-2)"
123,Bulk Rice Sack (100kg),food,L,"(32,2,2-4)","(32,2,1-3)"
124,Detergent (10L),chemicals,M,"(28,3,3-4)","(31,1,3-4)"
125,Vacuum Cleaner,household goods,M,"(17,1,3-4)","(7,1,4-5)"
126,Detergent (10L),chemicals,M,"(11,2,1-2)","(9,2,4-5)"
127,Milk (1L),beverages,M,"(20,2,4-5)","(23,1,4-5)"
128,Dishwasher,household goods,M,"(16,3,4-5)","(14,2,1-2)"
129,Frozen Peas (1kg),frozen,M,"(6,3,3-4)","(2,1,4-5)"
130,Detergent (10L),chemicals,M,"(16,1,1-2)","(36,3,1-2)"
131,Blender,household goods,M,"(21,2,3-4)","(26,3,2-3)"
132,Water Bottle (500ml),beverages,S,"(25,2,4)","(26,3,1)"
133,Blender,household goods,M,"(16,2,4-5)","(20,2,4-5)"
