item_id,name,category,size,initial_position,new_position
37,Orange Juice (1L),beverages,M,"(30,1,3-4)","(29,1,1-2)"
38,Bulk Rice Sack (100kg),food,L,"(7,1,3-5)","(22,2,1-3)"
39,Rice Pack,food,M,"(25,3,1-2)","(29,2,3-4)"
40,Frozen Pizza (500g),frozen,M,"(4,2,2-3)","(5,1,1-2)"
41,Steel Drum (200L),chemicals,L,"(24,1,3-5)","(28,1,3-5)"
42,Frozen Chicken Wings (2kg),frozen,M,"(3,3,4-5)","(3,1,2-3)"
43,Orange Juice (1L),beverages,M,"(26,1,2-3)","(21,1,4-5)"
44,Water Bottle (500ml),beverages,S,"(24,3,1)","(35,1,3)"
45,Vacuum Cleaner,household goods,M,"(18,3,2-3)","(15,2,2-3)"
46,Blender,household goods,M,"(20,3,2-3)","(33,1,1-2)"
47,Bulk Rice Sack (100kg),food,L,"(35,2,1-3)","(9,1,3-5)"
48,Orange Juice (1L),beverages,M,"(22,1,4-5)","(36,1,1-2)"
49,Water Bottle (500ml),beverages,S,"(8,1,2)","(20,2,3)"
50,Heavy Machinery Part,household goods,L,"(34,2,1-3)","(23,2,1-3)"
51,Heavy Machinery Part,household goods,L,"(31,1,1-3)","(13,1,1-3)"
52,Milk (1L),beverages,M,"(30,1,1-2)","(27,2,2-3)"
53,Vacuum Cleaner,household goods,M,"(21,2,1-2)","(26,2,2-3)"
54,Rice Pack,food,M,"(23,1,2-3)","(25,1,3-4)"
55,Vacuum Cleaner,household goods,M,"(27,3,2-3)","(30,2,1-2)"
56,Detergent (10L),chemicals,M,"(29,2,4-5)","(23,1,4-5)"
57,Rice Pack,food,M,"(31,3,1-2)","(27,1,1-2)"
58,Canned Tuna,food,M,"(26,2,1-2)","(10,2,1-2)"
59,Orange Juice (1L),beverages,M,"(25,2,2-3)","(32,2,2-3)"
60,Steel Drum (200L),chemicals,L,"(27,2,3-5)","(26,1,3-5)"
61,Bleach (5L),chemicals,M,"(17,1,3-4)","(18,2,4-5)"
62,Milk (1L),beverages,M,"(19,3,4-5)","(29,3,4-5)"
63,Bulk Rice Sack (100kg),food,L,"(29,1,3-5)","(9,2,2-4)"
64,Milk (1L),beverages,M,"(22,2,3-4)","(9,1,1-2)"
65,Steel Drum (200L),chemicals,L,"(25,3,3-5)","(31,1,3-5)"
66,Bulk Rice Sack (100kg),food,L,"(28,2,2-4)","(31,2,2-4)"
67,Steel Drum (200L),chemicals,L,"(19,2,1-3)","(18,2,1-3)"
68,Steel Drum (200L),chemicals,L,"(35,3,2-4)","(20,1,2-4)"
69,Dishwasher,household goods,M,"(13,1,2-3)","(22,1,1-2)"
70,Detergent (10L),chemicals,M,"(34,1,1-2)","(18,1,1-2)"
71,Canned Tuna,food,M,"(28,3,2-3)","(14,2,4-5)"
72,Rice Pack,food,M,"(31,1,4-5)","(35,1,4-5)"
73,Bleach (5L),chemicals,M,"(32,3,3-4)","(21,2,2-3)"
74,Water Bottle (500ml),beverages,S,"(31,3,4)","(27,2,5)"
75,Steel Drum (200L),chemicals,L,"(11,1,1-3)","(32,1,1-3)"
76,Milk (1L),beverages,M,"(15,3,2-3)","(32,2,4-5)"
77,Milk (1L),beverages,M,"(36,1,4-5)","(19,2,1-2)"
78,Heavy Machinery Part,household goods,L,"(9,3,1-3)","(14,1,3-5)"
79,Frozen Peas (1kg),frozen,M,"(1,2,1-2)","(5,1,3-4)"
80,Detergent (10L),chemicals,M,"(26,2,3-4)","(8,2,2-3)"
81,Frozen Pizza (500g),frozen,M,"(3,1,3-4)","(1,1,3-4)"
82,Vacuum Cleaner,household goods,M,"(29,3,3-4)","(10,1,4-5)"
83,Frozen Pizza (500g),frozen,M,"(3,2,2-3)","(3,1,4-5)"
84,Frozen Pizza (500g),frozen,M,"(6,2,1-2)","(5,2,1-2)"
85,Rice Pack,food,M,"(7,2,3-4)","(22,1,3-4)"
86,Steel Drum (200L),chemicals,L,"(21,1,1-3)","(34,1,3-5)"
87,Orange Juice (1L),beverages,M,"(22,1,1-2)","(17,2,1-2)"
88,Vacuum Cleaner,household goods,M,"(27,3,4-5)","(19,1,1-2)"
89,Orange Juice (1L),beverages,M,"(21,1,4-5)","(36,1,4-5)"
90,Vacuum Cleaner,household goods,M,"(31,2,4-5)","(25,1,1-2)"
91,Frozen Chicken Wings (2kg),frozen,M,"(1,1,2-3)","(6,1,4-5)"
92,Canned Tuna,food,M,"(17,1,1-2)","(27,1,3-4)"
93,Steel Drum (200L),chemicals,L,"(15,1,2-4)","(17,1,2-4)"
94,Blender,household goods,M,"(19,2,4-5)","(24,2,3-4)"
95,Frozen Pizza (500g),frozen,M,"(1,3,4-5)","(5,2,3-4)"
96,Steel Drum (200L),chemicals,L,"(14,1,2-4)","(18,1,3-5)"
97,Steel Drum (200L),chemicals,L,"(10,3,1-3)","(7,2,3-5)"
98,Detergent (10L),chemicals,M,"(7,1,1-2)","(35,2,3-4)"
99,Canned Tuna,food,M,"(19,3,2-3)","(10,2,3-4)"
100,Orange Juice (1L),beverages,M,"(12,3,3-4)","(35,1,1-2)"
101,Water Bottle (500ml),beverages,S,"(15,3,5)","(11,1,4)"
102,Water Bottle (500ml),beverages,S,"(20,1,3)","(14,2,2)"
103,Frozen Pizza (500g),frozen,M,"(4,2,4-5)","(4,1,2-3)"
104,Frozen Pizza (500g),frozen,M,"(3,2,4-5)","(6,1,2-3)"
105,Dishwasher,household goods,M,"(18,2,1-2)","(20,3,1-2)"
106,Water Bottle (500ml),beverages,S,"(17,2,5)","(15,2,5)"
107,Water Bottle (500ml),beverages,S,"(12,2,4)","(24,1,1)"
108,Water Bottle (500ml),beverages,S,"(13,2,1)","(11,2,1)"
109,Orange Juice (1L),beverages,M,"(18,1,4-5)","(33,1,3-4)"
110,Bulk Rice Sack (100kg),food,L,"(16,1,1-3)","(10,1,1-3)"
111,Bleach (5L),chemicals,M,"(36,3,1-2)","(16,2,4-5)"
112,Heavy Machinery Part,household goods,L,"(33,3,3-5)","(30,2,3-5)"
113,Rice Pack,food,M,"(19,1,3-4)","(19,2,3-4)"
114,Rice Pack,food,M,"(32,2,4-5)","(11,2,4-5)"
115,Detergent (10L),chemicals,M,"(31,2,2-3)","(21,2,4-5)"
116,Orange Juice (1L),beverages,M,"(29,3,1-2)","(25,2,3-4)"
117,Vacuum Cleaner,household goods,M,"(34,3,3-4)","(34,2,4-5)"
118,Heavy Machinery Part,household goods,L,"(36,3,3-5)","(16,1,2-4)"
119,Orange Juice (1L),beverages,M,"(33,2,2-3)","(21,1,1-2)"
120,Blender,household goods,M,"(35,1,2-3)","(16,2,1-2)"
121,Milk (1L),beverages,M,"(26,3,4-5)","(24,2,1-2)"
122,Orange Juice (1L),beverages,M,"(27,1,3-4)","(29,1,3-4)"
123,Bulk Rice Sack (100kg),food,L,"(7,3,2-4)","(30,1,2-4)"
124,Detergent (10L),chemicals,M,"(17,3,4-5)","(28,1,1-2)"
125,Vacuum Cleaner,household goods,M,"(9,2,3-4)","(15,1,1-2)"
126,Detergent (10L),chemicals,M,"(15,2,2-3)","(9,3,3-4)"
127,Milk (1L),beverages,M,"(14,2,1-2)","(11,1,2-3)"
128,Dishwasher,household goods,M,"(23,2,2-3)","(35,2,1-2)"
129,Frozen Peas (1kg),frozen,M,"(1,1,4-5)","(1,2,4-5)"
130,Detergent (10L),chemicals,M,"(32,2,2-3)","(23,1,1-2)"
131,Blender,household goods,M,"(28,3,4-5)","(33,2,3-4)"
132,Water Bottle (500ml),beverages,S,"(27,1,5)","(7,3,3)"
133,Blender,household goods,M,"(34,1,4-5)","(29,3,1-2)"
