item_id,name,category,size,initial_position,new_position
89,Orange Juice (1L),beverages,M,"(32,1,1-2)","(30,2,2-3)"
90,Vacuum Cleaner,household goods,M,"(11,2,3-4)","(34,2,1-2)"
91,Frozen Chicken Wings (2kg),frozen,M,"(4,1,4-5)","(6,3,1-2)"
92,Canned Tuna,food,M,"(13,3,4-5)","(7,1,4-5)"
93,Steel Drum (200L),chemicals,L,"(20,2,1-3)","(22,1,1-3)"
94,Blender,household goods,M,"(29,1,4-5)","(26,3,3-4)"
95,Frozen Pizza (500g),frozen,M,"(2,2,4-5)","(3,3,1-2)"
96,Steel Drum (200L),chemicals,L,"(31,1,3-5)","(20,1,2-4)"
97,Steel Drum (200L),chemicals,L,"(8,3,2-4)","(18,1,1-3)"
98,Detergent (10L),chemicals,M,"(16,3,4-5)","(26,1,4-5)"
99,Canned Tuna,food,M,"(8,2,1-2)","(12,2,1-2)"
100,Orange Juice (1L),beverages,M,"(35,2,1-2)","(21,2,1-2)"
101,Water Bottle (500ml),beverages,S,"(35,1,3)","(12,2,5)"
102,Water Bottle (500ml),beverages,S,"(34,3,4)","(25,2,5)"
103,Frozen Pizza (500g),frozen,M,"(1,3,1-2)","(2,3,1-2)"
104,Frozen Pizza (500g),frozen,M,"(2,3,4-5)","(4,1,1-2)"
105,Dishwasher,household goods,M,"(22,3,2-3)","(22,1,4-5)"
106,Water Bottle (500ml),beverages,S,"(8,3,5)","(29,2,2)"
107,Water Bottle (500ml),beverages,S,"(18,1,1)","(11,2,5)"
108,Water Bottle (500ml),beverages,S,"(22,1,1)","(19,1,1)"
109,Orange Juice (1L),beverages,M,"(15,2,1-2)","(29,2,3-4)"
110,Bulk Rice Sack (100kg),food,L,"(13,1,3-5)","(24,2,3-5)"
111,Bleach (5L),chemicals,M,"(18,1,2-3)","(33,1,4-5)"
112,Heavy Machinery Part,household goods,L,"(29,3,2-4)","(27,1,2-4)"
113,Rice Pack,food,M,"(14,2,4-5)","(12,1,2-3)"
114,Rice Pack,food,M,"(10,3,1-2)","(25,1,1-2)"
115,Detergent (10L),chemicals,M,"(36,3,2-3)","(35,2,2-3)"
116,Orange Juice (1L),beverages,M,"(25,3,1-2)","(19,1,4-5)"
117,Vacuum Cleaner,household goods,M,"(34,3,1-2)","(25,2,2-3)"
118,Heavy Machinery Part,household goods,L,"(27,2,1-3)","(32,1,1-3)"
119,Orange Juice (1L),beverages,M,"(33,3,1-2)","(11,2,3-4)"
120,Blender,household goods,M,"(8,2,4-5)","(28,2,2-3)"
121,Milk (1L),beverages,M,"(26,3,2-3)","(36,1,2-3)"
122,Orange Juice (1L),beverages,M,"(14,1,1-2)","(7,2,4-5)"
123,Bulk Rice Sack (100kg),food,L,"(33,3,3-5)","(31,1,3-5)"
124,Detergent (10L),chemicals,M,"(29,2,4-5)","(7,3,3-4)"
125,Vacuum Cleaner,household goods,M,"(30,1,1-2)","(31,2,1-2)"
126,Detergent (10L),chemicals,M,"(32,2,3-4)","(36,2,3-4)"
127,Milk (1L),beverages,M,"(22,3,4-5)","(26,2,3-4)"
128,Dishwasher,household goods,M,"(11,2,1-2)","(33,3,2-3)"
129,Frozen Peas (1kg),frozen,M,"(5,2,3-4)","(3,3,4-5)"
130,Detergent (10L),chemicals,M,"(26,2,1-2)","(19,2,1-2)"
131,Blender,household goods,M,"(19,1,3-4)","(24,1,4-5)"
132,Water Bottle (500ml),beverages,S,"(20,3,3)","(12,1,1)"
133,Blender,household goods,M,"(12,2,2-3)","(23,2,4-5)"
